alphabet	index	errors	plength	pcount	algorithm	occurrences	time	preprocessing
dna	sa	0	15	10000	single	129560	0.017282	0.000000
dna	sa	0	15	10000	sort	129560	0.013648	0.000670
dna	sa	0	15	10000	dfs	129560	0.021669	0.001435
dna	sa	0	15	100000	single	1269061	0.169165	0.000000
dna	sa	0	15	100000	sort	1269061	0.104681	0.008543
dna	sa	0	15	100000	dfs	1269061	0.152887	0.017755
dna	sa	0	15	1000000	single	12723782	1.619110	0.000000
dna	sa	0	15	1000000	sort	12723782	0.811829	0.124495
dna	sa	0	15	1000000	dfs	12723782	0.944341	0.432674
dna	sa	0	15	10000000	single	126862148	16.246082	0.000000
dna	sa	0	15	10000000	sort	126862148	5.591143	2.267191
dna	sa	0	15	10000000	dfs	126862148	4.930108	8.293210
dna	sa	1	30	10000	single	55086	0.633329	0.000000
dna	sa	1	30	10000	sort	55086	0.477653	0.000676
dna	sa	1	30	10000	dfs	55086	0.469835	0.001449
dna	sa	1	30	100000	single	533908	6.293377	0.000000
dna	sa	1	30	100000	sort	533908	3.881387	0.008552
dna	sa	1	30	100000	dfs	533908	3.444153	0.018293
dna	sa	1	30	1000000	single	5367014	63.020779	0.000000
dna	sa	1	30	1000000	sort	5367014	31.051106	0.128767
dna	sa	1	30	1000000	dfs	5367014	22.354068	0.488289
dna	sa	1	30	10000000	single	53042363	630.450272	0.000000
dna	sa	1	30	10000000	sort	53042363	252.193692	2.286963
dna	sa	1	30	10000000	dfs	53042363	133.826415	9.487979
dna     esa     0       15      10000   single  129560  0.020033        0.000000
dna     esa     0       15      10000   sort    129560  0.012819        0.000661
dna     esa     0       15      10000   dfs     129560  0.013395        0.001396
dna     esa     0       15      100000  single  1269061 0.176286        0.000000
dna     esa     0       15      100000  sort    1269061 0.090511        0.008884
dna     esa     0       15      100000  dfs     1269061 0.088113        0.016935
dna     esa     0       15      1000000 single  12723782        1.672387        0.000000
dna     esa     0       15      1000000 sort    12723782        0.636871        0.125074
dna     esa     0       15      1000000 dfs     12723782        0.578594        0.439290
dna     esa     0       15      10000000        single  126862148       16.628012       0.000000
dna     esa     0       15      10000000        sort    126862148       4.533739        2.254153
dna     esa     0       15      10000000        dfs     126862148       3.437043        8.283808
dna     esa     1       30      10000   dfs     55086   0.300568        0.001434
dna     esa     1       30      100000  dfs     533908  2.207169        0.017902
dna     esa     1       30      1000000 dfs     5367014 14.869067       0.499070
dna     esa     1       30      10000000        dfs     53042363        99.050094       9.468619
dna	qgram	0	15	10000	single	129560	0.014258	0.000000
dna	qgram	0	15	10000	sort	129560	0.012756	0.000663
