alphabet	index	errors	plength	occurrences	time
dna	sa	0	5	235844756	0.791822
dna	sa	0	10	4425341	1.247491
dna	sa	0	15	4335	0.995737
dna	sa	0	20	2	1.006336
dna	sa	0	25	0	0.993301
dna	sa	0	30	0	0.986519
dna	sa	0	35	0	1.025108
dna	sa	0	40	0	1.024927
dna	sa	0	45	0	1.014178
dna	sa	0	50	0	1.031018
dna	sa	1	40	7	1.899695
dna	sa	1	45	0	1.888696
dna	sa	1	50	0	1.869333
dna	esa	0	5	235844756	0.276792
dna	esa	0	10	4425341	1.161394
dna	esa	0	15	4335	1.237134
dna	esa	0	20	2	1.323063
dna	esa	0	25	0	1.237337
dna	esa	0	30	0	1.237457
dna	esa	0	35	0	1.302690
dna	esa	0	40	0	1.297944
dna	esa	0	45	0	1.242969
dna	esa	0	50	0	1.313122
dna	fm-tl	0	5	235844756	0.133832
dna	fm-tl	0	10	4425341	0.293556
dna	fm-tl	0	15	4335	0.339441
dna	fm-tl	0	20	2	0.339617
dna	fm-tl	0	25	0	0.331589
dna	fm-tl	0	30	0	0.329355
dna	fm-tl	0	35	0	0.444995
dna	fm-tl	0	40	0	0.406346
dna	fm-tl	0	45	0	0.334823
dna	fm-tl	0	50	0	0.334696
dna	fm-tl	1	5	3775619364	1.711938
dna	fm-tl	1	10	137190982	5.843820
dna	fm-tl	1	15	198622	7.894997
dna	fm-tl	1	20	272	7.900912
dna	fm-tl	1	25	0	8.005160
dna	fm-tl	1	30	0	7.877735
dna	fm-tl	1	35	0	7.876906
dna	fm-tl	1	40	0	7.928664
dna	fm-tl	1	45	0	7.997088
dna	fm-tl	1	50	0	7.852488
dna	fm-wt	0	5	235844756	0.168614
dna	fm-wt	0	10	4425341	0.354384
dna	fm-wt	0	15	4335	0.421214
dna	fm-wt	0	20	2	0.438252
dna	fm-wt	0	25	0	0.410263
dna	fm-wt	0	30	0	0.407534
dna	fm-wt	0	35	0	0.415921
dna	fm-wt	0	40	0	0.408928
dna	fm-wt	0	45	0	0.414067
dna	fm-wt	0	50	0	0.414445
dna	fm-wt	1	5	3775619364	1.873228
dna	fm-wt	1	10	137190982	6.557160
dna	fm-wt	1	15	198622	9.095699
dna	fm-wt	1	20	272	8.893807
dna	fm-wt	1	25	0	8.956481
dna	fm-wt	1	30	0	8.993476
dna	fm-wt	1	35	0	9.009997
dna	fm-wt	1	40	0	8.914136
dna	fm-wt	1	45	0	8.979261
dna	fm-wt	1	50	0	8.906474
